"","1_D3_Slot1-1_1_1321","1_D4_Slot1-1_1_1300","1_E3_Slot1-1_1_1322","1_E4_Slot1-1_1_1301","1_F3_Slot1-1_1_1323","1_F4_Slot1-1_1_1302","1_G3_Slot1-1_1_1325","1_G4_Slot1-1_1_1305","1_H2_Slot1-1_1_1341","1_H3_Slot1-1_1_1326","1_H4_Slot1-1_1_1306","1_I2_Slot1-1_1_1342","1_I3_Slot1-1_1_1327","1_I4_Slot1-1_1_1307","auto_2_E2_1cell_Slot1-1_1_3420","auto_2_E3_1cell_Slot1-1_1_3418","auto_2_F2_1cell_Slot1-1_1_3421","auto_2_F3_1cell_Slot1-1_1_3419","auto_4_D3_1cell_Slot1-1_1_3495","auto_4_D4_1cell_Slot1-1_1_3492","auto_4_E4_1cell_Slot1-1_1_3493","auto_4_F4_1cell_Slot1-1_1_3494","nabut_1_D2_mix_Slot1-1_1_3691","nabut_1_D3_mix_Slot1-1_1_3720","nabut_1_D5_treat_Slot1-1_1_3713","nabut_1_E2_mix_Slot1-1_1_3692","nabut_1_E3_mix_Slot1-1_1_3721","nabut_1_E4_ctrl_Slot1-1_1_3707","nabut_1_E5_treat_Slot1-1_1_3714","nabut_1_F2_mix_Slot1-1_1_3693","nabut_1_F3_mix_Slot1-1_1_3722","nabut_1_F4_ctrl_Slot1-1_1_3708","nabut_1_F5_treat_Slot1-1_1_3715","nabut_1_G2_mix_Slot1-1_1_3694","nabut_1_G3_mix_Slot1-1_1_3723","nabut_1_G4_ctrl_Slot1-1_1_3709","nabut_1_G5_treat_Slot1-1_1_3716","nabut_1_H2_mix_Slot1-1_1_3695","nabut_1_H4_ctrl_Slot1-1_1_3710","nabut_1_H5_treat_Slot1-1_1_3717","nabut_1_I2_mix_Slot1-1_1_3696","nabut_1_I4_ctrl_Slot1-1_1_3711","nabut_1_I5_treat_Slot1-1_1_3718","nabut_1_J2_mix_Slot1-1_1_3697","nabut_1_K2_mix_Slot1-1_1_3698","nabut_1_L2_mix_Slot1-1_1_3699","nabut_1_M2_mix_Slot1-1_1_3700","nabut_1_N2_mix_Slot1-1_1_3701","nabut_1_O2_mix_Slot1-1_1_3702","nabut_4_D2_mix_Slot1-1_1_3640","nabut_4_D5_treat_Slot1-1_1_3675","nabut_4_E2_mix_Slot1-1_1_3641","nabut_4_E3_mix_Slot1-1_1_3682","nabut_4_E5_treat_Slot1-1_1_3676","nabut_4_F2_mix_Slot1-1_1_3642","nabut_4_F3_mix_Slot1-1_1_3683","nabut_4_F5_treat_Slot1-1_1_3677","nabut_4_G2_mix_Slot1-1_1_3643","nabut_4_G3_mix_Slot1-1_1_3684","nabut_4_G5_treat_Slot1-1_1_3678","nabut_4_H2_mix_Slot1-1_1_3644","nabut_4_H3_mix_Slot1-1_1_3685","nabut_4_H5_treat_Slot1-1_1_3679","nabut_4_I2_mix_Slot1-1_1_3645","nabut_4_I3_mix_Slot1-1_1_3686","nabut_4_I5_treat_Slot1-1_1_3680","nabut_4_J2_mix_Slot1-1_1_3646","nabut_4_K2_mix_Slot1-1_1_3647","nabut_4_L2_mix_Slot1-1_1_3648","nabut_4_M2_mix_Slot1-1_1_3649","nabut_4_N2_mix_Slot1-1_1_3650","nabut_4_O2_mix_Slot1-1_1_3651"
"nabut_4_D5_treat_Slot1-1_1_3675",0.95265093753975,0.941302785928512,0.948730586528751,0.943960760384776,0.953002411399037,0.956129290405779,0.952953270832214,0.9486093880315,0.962020147342948,0.941199599174003,0.97088101401158,0.969946997996875,0.961965238807354,0.963783532366912,0.971259534155382,0.931059893435272,0.964228280420395,0.948530853601731,0.947223975589465,0.953764541410013,0.941901295252007,0.967898663555319,0.979432134786325,0.902899608700431,0.988071735078077,0.973447190506106,0.938956253429535,0.953438656697535,0.98141836005049,0.978297547201384,0.971492968889625,0.9866540375476,0.981238249654908,0.966366460423936,0.959030220741154,0.978480528251082,0.949302621152101,0.969537144929857,0.977119155842478,0.967496353377196,0.976016457386019,0.989064319217657,0.990433153245498,0.976291009885118,0.975383245671432,0.965426594941277,0.976843354113931,0.980008420722108,0.975825984587026,0.984919211353476,1,0.983685726315877,0.983686904767178,0.993374545509759,0.978027174343485,0.981361643403077,0.985687847962738,0.963676356687835,0.98663832804363,0.968772448529461,0.979109096702268,0.983973335672033,0.955478051751235,0.957123994892781,0.964219167289247,0.96923297909542,0.980043226739396,0.975924361526687,0.979970188372919,0.974462604485017,0.958334275179011,0.976527763723197
"nabut_4_E2_mix_Slot1-1_1_3641",0.924820594079306,0.918585991594542,0.938673266293938,0.92348737805861,0.927807298786381,0.957313603291546,0.946977109462226,0.940622009827811,0.95537203582588,0.937826938775524,0.954866452289428,0.954772965557035,0.947920965591823,0.939175260768831,0.952738581982699,0.913231226819426,0.957097675948769,0.939849813034526,0.934749007178254,0.947097693240033,0.93267955469427,0.958048398577715,0.972334225337898,0.898353970051625,0.982179032702277,0.986294601989951,0.936208045474251,0.95082525652451,0.98740624226088,0.965203721349759,0.964392794583686,0.977766486560382,0.989005717219293,0.97315278764264,0.947049856783531,0.976904485963203,0.946698592120242,0.971420278492465,0.970170546165418,0.987300265651847,0.976810905541573,0.979319345120674,0.977266918865889,0.982186367006306,0.949983206254384,0.972095736569646,0.974220511798457,0.96888820649513,0.973653807238294,0.987563161215545,0.983685726315877,1,0.967659568775525,0.981877055686579,0.974613086311035,0.969563475119565,0.970591946464032,0.978314955109099,0.968540062879546,0.95699588820114,0.976993755484202,0.976610142065817,0.95290147977692,0.946422310108487,0.953727818653257,0.969298659715174,0.984513030073254,0.972642882008186,0.986614519445693,0.980790086808089,0.964386906483845,0.971859611885028
"nabut_4_E3_mix_Slot1-1_1_3682",0.979401806124648,0.965610146869161,0.967152145812837,0.951875222164046,0.953116011435145,0.976190674169461,0.973532220920641,0.952598001047816,0.972206935085496,0.935597878423225,0.986797033197578,0.981233003431453,0.952025458718696,0.984836086934615,0.985778448267281,0.931046398571547,0.981328114086782,0.958852930301155,0.962275997618258,0.978091512340942,0.944385009796864,0.98926864387276,0.970937695796048,0.870609818214388,0.965246360423247,0.963519703210646,0.934074246860738,0.967770397133114,0.981808282864235,0.962591308897329,0.958141826296895,0.986381547340711,0.972078753595657,0.971740822767158,0.933422395684007,0.980670962700887,0.917202812958766,0.962951761778946,0.976914037448882,0.964390599297386,0.964500909194374,0.985018416120016,0.963517350564009,0.96611525001409,0.958538187757259,0.967487383050127,0.976642759596303,0.965917361570429,0.973411313403426,0.971431418697059,0.983686904767178,0.967659568775525,1,0.974602332310164,0.979222010801342,0.987469131855511,0.962147523967125,0.944635451307408,0.990121870753924,0.949286613519818,0.960868893048096,0.990635994372301,0.942160985281535,0.954478737801985,0.977811165586612,0.952523109261531,0.963499249144328,0.972577551351155,0.969938132759908,0.958800813936593,0.950246423557719,0.966045055265965
"nabut_4_E5_treat_Slot1-1_1_3676",0.944318176598234,0.938439059166594,0.943936951128977,0.945423445879002,0.953531702323231,0.9559474766862,0.944397443474765,0.953667582677085,0.958983396554889,0.939617952668216,0.967476642261378,0.961240554210867,0.96146364188973,0.959836927800914,0.962541363054253,0.924083838918832,0.959980258549452,0.94493422731389,0.944492404927135,0.952799996866965,0.933335087734422,0.959663503768172,0.976373943865086,0.906115828835364,0.987353075076502,0.978211393226815,0.945275742998608,0.951000853769852,0.980537476584232,0.979936126185899,0.969447958925771,0.978889498857418,0.988332471548586,0.96988074432641,0.957316298303355,0.977311998166485,0.961353328658032,0.971512178129137,0.971219256315688,0.972147394904684,0.980967899430597,0.981733344688376,0.989663446095476,0.975010359759275,0.973994101862107,0.970657363250887,0.97343569120281,0.979449371151459,0.97490715623102,0.986665137609682,0.993374545509759,0.981877055686579,0.974602332310164,1,0.974341777053094,0.970637118581575,0.991132123246645,0.960034120198897,0.97243746551481,0.977402049893677,0.97958177001241,0.974574183376815,0.975577759540357,0.965140640097259,0.961997822250594,0.989275559390162,0.989037737710549,0.965453912009468,0.987647378533233,0.980988939937525,0.973925625877971,0.990532748127819
"nabut_4_F2_mix_Slot1-1_1_3642",0.943025943838182,0.921718507359598,0.938627526120183,0.922224138580521,0.923729088370796,0.957861327010824,0.955366425315559,0.929334291721255,0.956988240876371,0.918344211400836,0.965244327144277,0.953347107353541,0.940595124531531,0.958481719651056,0.960669345205027,0.916524083799945,0.949202450107449,0.923211384509528,0.939046671935276,0.952270329334169,0.923335547031231,0.965188499794157,0.986729190880414,0.874807352388829,0.965557095679709,0.969560530953516,0.928810733367052,0.950154273822031,0.980243959258562,0.967731050184644,0.945626281277482,0.980647382629225,0.977290794235531,0.986799750631768,0.924476079125267,0.972057010134659,0.920266601144214,0.974955933255485,0.963420213838046,0.971097540133565,0.9773376784459,0.985367381892663,0.972082620406967,0.984995810594505,0.958021508800792,0.98289102734866,0.991974281993456,0.985785018254431,0.989424744828178,0.983570252336842,0.978027174343485,0.974613086311035,0.979222010801342,0.974341777053094,1,0.977659255689412,0.97035552589662,0.946860631392987,0.974219551652378,0.946578006923309,0.98327704036648,0.975879341147531,0.955363368554611,0.956269386767358,0.976149874778475,0.957269759552062,0.970544840204405,0.970407955811645,0.970799691992029,0.953075028298158,0.955246667050669,0.973676404079485
"nabut_4_F3_mix_Slot1-1_1_3683",0.96017716289401,0.960084078797071,0.975286448430784,0.963464074602272,0.964668219538391,0.977572748481796,0.963482490375801,0.965755554268624,0.979001947311458,0.962338266437112,0.981219661193381,0.976456739700358,0.972793395667219,0.969018431052932,0.984871316890651,0.949552906255749,0.982866335098438,0.967812795324093,0.952794828284726,0.967881111598197,0.970741199661045,0.978206461797082,0.968634663807885,0.907441629257223,0.962313177423364,0.964547436840269,0.92861058271895,0.962074070290137,0.970720020795704,0.95163518517385,0.964173439854575,0.988552277724374,0.971302835682033,0.969688360284621,0.938463950444821,0.98078916694329,0.908213329660571,0.950986531678804,0.970875825286136,0.963031063398653,0.958617318529747,0.984751815091164,0.964698352904644,0.969730291894808,0.946881090197274,0.959759826337387,0.97896061223851,0.970174313168401,0.977492646687788,0.95915777802776,0.981361643403077,0.969563475119565,0.987469131855511,0.970637118581575,0.977659255689412,1,0.969634048297211,0.937411140085746,0.991749652638819,0.943900354999159,0.97967662637246,0.993740430527608,0.932224293618928,0.954511487375027,0.96710397597334,0.944795575690289,0.972590883333461,0.990568559099322,0.967404303615512,0.973679067588406,0.928309487923259,0.964451718098644
"nabut_4_F5_treat_Slot1-1_1_3677",0.917176180264816,0.919121505000163,0.924506976858628,0.933190578600199,0.942812592572339,0.939916794967449,0.914021385895984,0.942279009703633,0.941665624871825,0.926816100837545,0.952707058015819,0.937267377677929,0.949278834791614,0.941136411885209,0.947985923539081,0.9176248395312,0.948261628465925,0.926484542246683,0.911142004080333,0.926552668695086,0.938168354666856,0.936129198526171,0.973515081538668,0.895908923724573,0.976388067419343,0.969654706787959,0.921750624199484,0.924601642149879,0.963464301433141,0.973895028875196,0.952105661735434,0.964184764105343,0.981355684428274,0.96371768660228,0.935102913751079,0.958277830664998,0.952160985503068,0.9617966040108,0.94530687861811,0.962947571638785,0.977521030509468,0.968786588677213,0.990855151872439,0.974053361661272,0.968225429860481,0.958654548078464,0.973249332014827,0.980740548807651,0.973824022018747,0.975332575187469,0.985687847962738,0.970591946464032,0.962147523967125,0.991132123246645,0.97035552589662,0.969634048297211,1,0.93663023119815,0.959780132590287,0.952422198305853,0.981814003765341,0.966727391415703,0.969103174459849,0.957663146782826,0.939359385777891,0.977676234978547,0.98723658931346,0.959543855003815,0.978510833491575,0.980881008603849,0.955902511763269,0.989295127853993
"nabut_4_G2_mix_Slot1-1_1_3643",0.903180363110711,0.881481380909488,0.909570366878664,0.883488970886888,0.900883861934462,0.918121800396014,0.930372802025597,0.904380338550742,0.923175441616679,0.909845604017026,0.925111721251817,0.937146441980982,0.922475849460251,0.915469321718169,0.929416770257222,0.878291856515862,0.934863290685972,0.915222047535048,0.914530791396833,0.916088080791461,0.901653173243724,0.934212275445664,0.952656800275268,0.886018499276381,0.969966627443074,0.970124812423982,0.930314583410707,0.93758602792713,0.97192148656477,0.963555368543961,0.945946254726018,0.959239321618066,0.970437974057966,0.950662061611597,0.940785797425632,0.959351352899881,0.959532847940402,0.954682311264523,0.96286639894494,0.968158308611813,0.961507473195595,0.964448284104678,0.955520885539516,0.960211367102372,0.951591775387488,0.948937776380045,0.945112866963962,0.949794219362091,0.953146806206232,0.974164764368773,0.963676356687835,0.978314955109099,0.944635451307408,0.960034120198897,0.946860631392987,0.937411140085746,0.93663023119815,1,0.951060533080872,0.931834873860202,0.954383107571172,0.959097076195705,0.942919806851821,0.936525872796631,0.924662790497854,0.947652684856679,0.961439419798912,0.952495664982701,0.972112996213467,0.952008376429517,0.958259338996861,0.946557472617873
"nabut_4_G3_mix_Slot1-1_1_3684",0.974220680386272,0.961959447004326,0.974885769602998,0.959576056908128,0.965894705606041,0.971478670782242,0.974104505660762,0.959472199007941,0.976962947665312,0.958089972080131,0.980375975633345,0.98768492910638,0.972992390815865,0.974661364165955,0.987642141916883,0.939865919700636,0.979067593086612,0.969618995704455,0.96871529281218,0.9732042103537,0.949806275189243,0.984802153966699,0.967850596397809,0.912506871491319,0.969394757144715,0.956905577066712,0.93833649732342,0.969677204896719,0.975347410523157,0.956218249052313,0.969282352256322,0.995141857312744,0.965626856922789,0.960295064670951,0.954855689527215,0.986332242307125,0.914570494214262,0.951956780794941,0.986953931198741,0.954122866937888,0.954297138544193,0.991972865749763,0.964632823657889,0.963544074919021,0.955534207318819,0.956734975535499,0.971206759987044,0.967360620641914,0.969702731471521,0.964002150452337,0.98663832804363,0.968540062879546,0.990121870753924,0.97243746551481,0.974219551652378,0.991749652638819,0.959780132590287,0.951060533080872,1,0.959633738668791,0.972094834016881,0.989795037640062,0.927584240990147,0.945495618399933,0.976268233460359,0.942481145440829,0.963007983747863,0.98795746500225,0.9614261321632,0.960528309775059,0.936130631217297,0.955487160711469
"nabut_4_G5_treat_Slot1-1_1_3678",0.947851838960646,0.940662635058061,0.946557509181134,0.94987404402937,0.952164151055458,0.949807556502975,0.948915919682162,0.951739080931554,0.958390328583223,0.944596212382043,0.954680657375091,0.964390284290242,0.965904098813032,0.945633540165005,0.950185124783477,0.909594951303636,0.936114816697829,0.94622415462966,0.967536287146241,0.960027183339267,0.891009528534548,0.953771767117147,0.942460699222261,0.917703368463249,0.966197632481904,0.943583646262319,0.936193901532377,0.947490160212983,0.96088147830203,0.940667299332786,0.959617108967312,0.970160445255986,0.955514177308599,0.936216968881693,0.961680018077574,0.971638343659083,0.918082303530861,0.940360884493386,0.973273825640937,0.935223190974164,0.942306299948191,0.968464630427492,0.958064438704837,0.940342231086572,0.937553264761943,0.948655700563463,0.939039638013935,0.946220056731506,0.938615362725438,0.956961573417637,0.968772448529461,0.95699588820114,0.949286613519818,0.977402049893677,0.946578006923309,0.943900354999159,0.952422198305853,0.931834873860202,0.959633738668791,1,0.952774670268714,0.941098653874999,0.938186441527831,0.925841217794378,0.970825390829203,0.967300622937983,0.957168125578377,0.946808931990684,0.949213260528917,0.9477492375649,0.952776951723458,0.955359155339727
"nabut_4_H2_mix_Slot1-1_1_3644",0.919371522938413,0.915322425946609,0.942111320058895,0.93411662652964,0.943707077536152,0.949518508857144,0.937805663945171,0.946874030115441,0.957624788645362,0.949070422762949,0.953536620050134,0.949570970025315,0.965994265339669,0.937545321769448,0.955495521811302,0.927663403477982,0.952042572085142,0.937863026298182,0.927947679643731,0.936507039595274,0.944370148918768,0.945317059942407,0.978653675287426,0.924409936255942,0.973080193295734,0.973686650950899,0.928044456759925,0.941583935029767,0.969176820145974,0.967990341147797,0.958996363130163,0.97974706530465,0.981141744847157,0.976840799575777,0.943183823549804,0.973583794267442,0.936525273137055,0.960884316434963,0.961134001942401,0.96920532555102,0.974168333551833,0.983711410683229,0.98068385454354,0.982866046457439,0.959726703670374,0.96841220049516,0.982394397640502,0.987208457148913,0.986384796906419,0.973605882534313,0.979109096702268,0.976993755484202,0.960868893048096,0.97958177001241,0.98327704036648,0.97967662637246,0.981814003765341,0.954383107571172,0.972094834016881,0.952774670268714,1,0.975355263464931,0.956861677351839,0.958279614893389,0.956181486552503,0.963103983777963,0.986341191458263,0.983037438360231,0.976082158076902,0.976157704489801,0.947587526062775,0.978629601207787
"nabut_4_H3_mix_Slot1-1_1_3685",0.961221917751959,0.952585646111946,0.970554011426347,0.949567909425913,0.954394245685595,0.972144950167925,0.969795427610941,0.955749342284015,0.974670063231288,0.953387719573356,0.978991951238033,0.975708886684222,0.963845699929621,0.972423155338151,0.982085805596895,0.944194554607636,0.983288811846539,0.961694502929564,0.949613491908337,0.966252787387193,0.96822971077603,0.9800702508952,0.973204560075042,0.891981183764296,0.96838393525695,0.977248021655617,0.931705382296601,0.962563611290359,0.976972323943261,0.966066762522232,0.964623265549632,0.987451883751303,0.977786345037362,0.976397336277886,0.937170835035787,0.981260318446156,0.925064067114583,0.963326872793005,0.97363665945862,0.975210231314123,0.969375553219876,0.986786713307115,0.966752791141247,0.975077873534332,0.959312453165432,0.969084584147968,0.980902497374275,0.972872331066868,0.981962833062651,0.968447759709186,0.983973335672033,0.976610142065817,0.990635994372301,0.974574183376815,0.975879341147531,0.993740430527608,0.966727391415703,0.959097076195705,0.989795037640062,0.941098653874999,0.975355263464931,1,0.943077455918474,0.965379152876357,0.963731708057131,0.953727211561434,0.977282289181283,0.987054570690636,0.979426724160309,0.975824928438422,0.944184693061437,0.969078734835581
"nabut_4_H5_treat_Slot1-1_1_3679",0.898177741880907,0.880290261586235,0.895081655505569,0.898036549021984,0.907129802432866,0.915314249145103,0.896584956023182,0.906897782685669,0.910844410363026,0.88406515716445,0.92733164708982,0.908138296594166,0.916380522713444,0.927452394335818,0.912428018128853,0.870870658507793,0.922475377709919,0.891061563451635,0.900035787173656,0.910480093660494,0.890230010363568,0.920086614032448,0.960241948930987,0.860779854003056,0.961664254999873,0.966265307432715,0.925882432344567,0.917542139685,0.954705332528913,0.974687062811332,0.922256154478773,0.93736894480853,0.976055150367725,0.966616160250024,0.914397032535933,0.938467488334966,0.964676420949433,0.967855505533145,0.92930119288864,0.957541363599758,0.97712154406132,0.947127023174392,0.958018788567793,0.959540713580654,0.96718435436079,0.966229170302503,0.95245624832875,0.965818744590785,0.963842932086602,0.975936870113487,0.955478051751235,0.95290147977692,0.942160985281535,0.975577759540357,0.955363368554611,0.932224293618928,0.969103174459849,0.942919806851821,0.927584240990147,0.938186441527831,0.956861677351839,0.943077455918474,1,0.968723368179461,0.923224788637204,0.987211037366927,0.978487924789541,0.919832368048484,0.980445582840421,0.957772362731771,0.979934977445841,0.987617364040421
"nabut_4_I2_mix_Slot1-1_1_3645",0.925203161187195,0.912196231461184,0.933788829938166,0.925925598132383,0.930473425938836,0.937657028858768,0.933256847632932,0.929490299924024,0.946147060071947,0.920632544484372,0.955457292581999,0.93484217187739,0.943713299865232,0.953890340401035,0.944109604011025,0.926757751449883,0.944300675829078,0.917704969378851,0.921146242238177,0.933115107581178,0.941120523841929,0.947291432467152,0.959230376171571,0.859463044701802,0.950730729072313,0.969625625669166,0.909881529610772,0.930300610519591,0.946459067374069,0.964261805323656,0.928556441140784,0.951493590366544,0.963586373491121,0.971381797096775,0.905191426107321,0.949599207676492,0.935221769454504,0.953544016902433,0.940915236556738,0.961474611664583,0.965741064292185,0.957595487074246,0.951087913572542,0.954303464849871,0.959315384188458,0.960670102896723,0.960109031177763,0.965283060628989,0.97206153827126,0.95668336697506,0.957123994892781,0.946422310108487,0.954478737801985,0.965140640097259,0.956269386767358,0.954511487375027,0.957663146782826,0.936525872796631,0.945495618399933,0.925841217794378,0.958279614893389,0.965379152876357,0.968723368179461,1,0.934466047579281,0.9631028639994,0.969402706418705,0.943191000048365,0.973605526334824,0.95397643203808,0.944509461941555,0.97319252284956
"nabut_4_I3_mix_Slot1-1_1_3686",0.975159910666986,0.959853236070463,0.96287006938543,0.945238187908989,0.939470176179436,0.974606143115065,0.984246151910203,0.946276426006135,0.978226379382728,0.93493722856036,0.977222863278858,0.981281487644471,0.953665122027229,0.970660322738132,0.975689565746994,0.925044319042612,0.954567038725152,0.946770151256453,0.976927147478172,0.983445554934049,0.907038892092953,0.982641828153877,0.96307676903165,0.871551550644124,0.946368690653704,0.946296736734977,0.922923417020949,0.96147519865929,0.970679206800926,0.941601297838682,0.94566441192534,0.982637659110377,0.952094794706251,0.965906505212432,0.926359680703374,0.979139503986755,0.879813365036574,0.952920375692228,0.977709349551443,0.944865649751513,0.949058087321825,0.981080937521371,0.947933114587361,0.955377685516197,0.936203874324979,0.967989735926088,0.969887813729214,0.958643692193491,0.963365044118615,0.956059739602647,0.964219167289247,0.953727818653257,0.977811165586612,0.961997822250594,0.976149874778475,0.96710397597334,0.939359385777891,0.924662790497854,0.976268233460359,0.970825390829203,0.956181486552503,0.963731708057131,0.923224788637204,0.934466047579281,1,0.943489784781912,0.945040662910886,0.961776496352379,0.945531833747502,0.931635675268679,0.944539573733893,0.950462698457494
"nabut_4_I5_treat_Slot1-1_1_3680",0.921097440069347,0.914834580436755,0.924881999289799,0.92563603740416,0.934308668498969,0.940687004759398,0.921417416816741,0.938267074875545,0.937802728766763,0.919404131632087,0.945952653339836,0.934565679803647,0.941389836439958,0.941378794620977,0.934616577918581,0.891476565069211,0.942547287892777,0.924838402254669,0.924927795425005,0.938373471870272,0.906555338470201,0.938622968584902,0.960875379106776,0.886623124630576,0.974289498311345,0.975059308904395,0.935529959151611,0.933081230755818,0.968371127477001,0.970770797460205,0.946234167170064,0.956200973689527,0.9838480819578,0.965493230511291,0.934346169149194,0.960608640251,0.962164210643732,0.967648328149737,0.949326118382928,0.969599159532772,0.975641911295957,0.961048324402041,0.969657192763757,0.96416687979523,0.959298427492462,0.970255733893279,0.958431580894684,0.965379223409106,0.963836870100404,0.977891375173093,0.96923297909542,0.969298659715174,0.952523109261531,0.989275559390162,0.957269759552062,0.944795575690289,0.977676234978547,0.947652684856679,0.942481145440829,0.967300622937983,0.963103983777963,0.953727211561434,0.987211037366927,0.9631028639994,0.943489784781912,1,0.987641490407185,0.938972197512382,0.985617932299514,0.975953508613543,0.983377104072674,0.992457599493589
"nabut_4_J2_mix_Slot1-1_1_3646",0.920731714261546,0.919643628307348,0.941886273026845,0.93675179763612,0.945717968723841,0.953066174928382,0.93134898944721,0.951127318807416,0.952881238990605,0.944785442417988,0.954587536425028,0.945742410839284,0.959921759982381,0.942751387227815,0.949972815655843,0.91702672803478,0.960783223760055,0.941536690479471,0.925552766290122,0.941100164111891,0.944688544844944,0.947677461062558,0.973661257972584,0.908432859474094,0.98100163418271,0.989041270984171,0.931660763450969,0.940056211460333,0.974616647076877,0.975448851359779,0.956782916284954,0.971908434283304,0.992395360797588,0.978327593583009,0.939336059920052,0.971607975332883,0.957631855938442,0.971435690849574,0.957846998770618,0.983183739438833,0.984295405429338,0.975785144092383,0.980188015351221,0.982848256022535,0.963703618523394,0.976048455282784,0.975895245398765,0.979797804806989,0.981765252771784,0.980299016167896,0.980043226739396,0.984513030073254,0.963499249144328,0.989037737710549,0.970544840204405,0.972590883333461,0.98723658931346,0.961439419798912,0.963007983747863,0.957168125578377,0.986341191458263,0.977282289181283,0.978487924789541,0.969402706418705,0.945040662910886,0.987641490407185,1,0.97022264397993,0.99218579480814,0.99339676863203,0.971212359235425,0.993056963218845
"nabut_4_K2_mix_Slot1-1_1_3647",0.946121656840912,0.949698217948097,0.974284552538459,0.955579596538216,0.963177659965231,0.969181270985567,0.963522546780727,0.966433798983201,0.977441928362467,0.974391046961742,0.968818855626705,0.975758996190089,0.976948332030042,0.952784767823037,0.981433468033409,0.945508831782892,0.976808278639477,0.9695325131595,0.951255306112137,0.959660613266098,0.966389149124375,0.967695257966671,0.95811804403155,0.93439058046267,0.965736130725048,0.966210584868377,0.935820529699435,0.961089015710204,0.970149522061381,0.94289686253714,0.968816742376077,0.989217567854689,0.969598558390206,0.960668534804967,0.9475292691423,0.985878571271637,0.909850947711272,0.936700179248401,0.975529887439721,0.963610570875429,0.953058392059761,0.983693018164774,0.961921567181642,0.968517703270448,0.935336489118626,0.952424071509731,0.97030203471651,0.963197436103182,0.970542697248907,0.955627375064772,0.975924361526687,0.972642882008186,0.972577551351155,0.965453912009468,0.970407955811645,0.990568559099322,0.959543855003815,0.952495664982701,0.98795746500225,0.946808931990684,0.983037438360231,0.987054570690636,0.919832368048484,0.943191000048365,0.961776496352379,0.938972197512382,0.97022264397993,1,0.961051546471506,0.972136757891532,0.923096250261633,0.955210263307989
"nabut_4_L2_mix_Slot1-1_1_3648",0.928218310036785,0.92130483147827,0.938340667515463,0.930026910052936,0.935862779606462,0.954119392727136,0.939595899275752,0.943866787043707,0.952047268929813,0.932037763802692,0.959594867051874,0.947696713076817,0.948557846393705,0.950819734725035,0.95132879301172,0.918732740695444,0.961955146945809,0.937470597879449,0.929207808927838,0.944896417961434,0.94194288062481,0.955011361423628,0.973182027494175,0.889978734816522,0.976609301313703,0.987009869647502,0.940456864818401,0.950304512118179,0.97883209063774,0.978422617491656,0.962304084507628,0.969641891026524,0.993377297723049,0.980721096683991,0.940673370462336,0.971561728519227,0.965552648654745,0.974562717156081,0.961215898261748,0.987982868534322,0.981711447195246,0.973741590447701,0.974944084840653,0.975949856084966,0.967000009200269,0.973683303781444,0.973309113606017,0.97427684709909,0.97963068610463,0.986539929303776,0.979970188372919,0.986614519445693,0.969938132759908,0.987647378533233,0.970799691992029,0.967404303615512,0.978510833491575,0.972112996213467,0.9614261321632,0.949213260528917,0.976082158076902,0.979426724160309,0.980445582840421,0.973605526334824,0.945531833747502,0.985617932299514,0.99218579480814,0.961051546471506,1,0.98561064190753,0.974833494849843,0.988497458346156
"nabut_4_M2_mix_Slot1-1_1_3649",0.916123041524425,0.930909083807292,0.948979895186305,0.947122246215314,0.954730251613224,0.956534538669373,0.924414280412453,0.96286836969711,0.954572570370141,0.957512282057717,0.953110278445818,0.947281780881938,0.963072324767817,0.934984148704943,0.953711677789991,0.922480754879356,0.969914122431191,0.95626136502852,0.921188976998896,0.939857966333534,0.958901693457002,0.94402947584433,0.954967401555661,0.919663477444916,0.973456435402247,0.980873215878599,0.928891362379468,0.937589660858843,0.966240731498366,0.956636737027581,0.960799105837969,0.967258529538406,0.984993972285942,0.961820774673607,0.938702348855592,0.969055752314171,0.945573641476931,0.950644410472964,0.95167665623253,0.976912686275185,0.967533868001135,0.965209827053658,0.971622559043012,0.969196834974952,0.944481219102657,0.955254845680369,0.961667635373552,0.961234455141975,0.966294302965319,0.964753134909055,0.974462604485017,0.980790086808089,0.958800813936593,0.980988939937525,0.953075028298158,0.973679067588406,0.980881008603849,0.952008376429517,0.960528309775059,0.9477492375649,0.976157704489801,0.975824928438422,0.957772362731771,0.95397643203808,0.931635675268679,0.975953508613543,0.99339676863203,0.972136757891532,0.98561064190753,1,0.951899853398813,0.981701353884848
