"","1_D3_Slot1-1_1_1321","1_D4_Slot1-1_1_1300","1_E3_Slot1-1_1_1322","1_E4_Slot1-1_1_1301","1_F3_Slot1-1_1_1323","1_F4_Slot1-1_1_1302","1_G3_Slot1-1_1_1325","1_G4_Slot1-1_1_1305","1_H2_Slot1-1_1_1341","1_H3_Slot1-1_1_1326","1_H4_Slot1-1_1_1306","1_I2_Slot1-1_1_1342","1_I3_Slot1-1_1_1327","1_I4_Slot1-1_1_1307","auto_2_E2_1cell_Slot1-1_1_3420","auto_2_E3_1cell_Slot1-1_1_3418","auto_2_F2_1cell_Slot1-1_1_3421","auto_2_F3_1cell_Slot1-1_1_3419","auto_4_D3_1cell_Slot1-1_1_3495","auto_4_D4_1cell_Slot1-1_1_3492","auto_4_E4_1cell_Slot1-1_1_3493","auto_4_F4_1cell_Slot1-1_1_3494","nabut_1_D2_mix_Slot1-1_1_3691","nabut_1_D3_mix_Slot1-1_1_3720","nabut_1_D5_treat_Slot1-1_1_3713","nabut_1_E2_mix_Slot1-1_1_3692","nabut_1_E3_mix_Slot1-1_1_3721","nabut_1_E4_ctrl_Slot1-1_1_3707","nabut_1_E5_treat_Slot1-1_1_3714","nabut_1_F2_mix_Slot1-1_1_3693","nabut_1_F3_mix_Slot1-1_1_3722","nabut_1_F4_ctrl_Slot1-1_1_3708","nabut_1_F5_treat_Slot1-1_1_3715","nabut_1_G2_mix_Slot1-1_1_3694","nabut_1_G3_mix_Slot1-1_1_3723","nabut_1_G4_ctrl_Slot1-1_1_3709","nabut_1_G5_treat_Slot1-1_1_3716","nabut_1_H2_mix_Slot1-1_1_3695","nabut_1_H4_ctrl_Slot1-1_1_3710","nabut_1_H5_treat_Slot1-1_1_3717","nabut_1_I2_mix_Slot1-1_1_3696","nabut_1_I4_ctrl_Slot1-1_1_3711","nabut_1_I5_treat_Slot1-1_1_3718","nabut_1_J2_mix_Slot1-1_1_3697","nabut_1_K2_mix_Slot1-1_1_3698","nabut_1_L2_mix_Slot1-1_1_3699","nabut_1_M2_mix_Slot1-1_1_3700","nabut_1_N2_mix_Slot1-1_1_3701","nabut_1_O2_mix_Slot1-1_1_3702","nabut_4_D2_mix_Slot1-1_1_3640","nabut_4_D5_treat_Slot1-1_1_3675","nabut_4_E2_mix_Slot1-1_1_3641","nabut_4_E3_mix_Slot1-1_1_3682","nabut_4_E5_treat_Slot1-1_1_3676","nabut_4_F2_mix_Slot1-1_1_3642","nabut_4_F3_mix_Slot1-1_1_3683","nabut_4_F5_treat_Slot1-1_1_3677","nabut_4_G2_mix_Slot1-1_1_3643","nabut_4_G3_mix_Slot1-1_1_3684","nabut_4_G5_treat_Slot1-1_1_3678","nabut_4_H2_mix_Slot1-1_1_3644","nabut_4_H3_mix_Slot1-1_1_3685","nabut_4_H5_treat_Slot1-1_1_3679","nabut_4_I2_mix_Slot1-1_1_3645","nabut_4_I3_mix_Slot1-1_1_3686","nabut_4_I5_treat_Slot1-1_1_3680","nabut_4_J2_mix_Slot1-1_1_3646","nabut_4_K2_mix_Slot1-1_1_3647","nabut_4_L2_mix_Slot1-1_1_3648","nabut_4_M2_mix_Slot1-1_1_3649","nabut_4_N2_mix_Slot1-1_1_3650","nabut_4_O2_mix_Slot1-1_1_3651"
"nabut_1_I2_mix_Slot1-1_1_3696",1.85799149297184e-21,9.95804928087511e-20,3.51912465884715e-21,1.04564879213876e-19,1.05181366334826e-20,2.97116427632148e-24,2.02551358791895e-23,2.18514367132046e-21,2.46910463274463e-24,6.79999912507267e-20,7.43912236788281e-26,1.93019198705004e-24,1.04704774541363e-22,1.45325095645306e-24,3.97119338057564e-25,4.44821240970756e-19,2.18435689007926e-25,1.66253083188459e-20,6.24450870436387e-21,3.8438141311723e-23,2.22082883018181e-21,1.77742720487111e-25,6.12107338485039e-42,1.0296514562188e-15,6.48999918922919e-35,7.06903447777065e-45,2.10083559274264e-20,9.78445255751126e-22,1.83264825855057e-34,6.22159745659973e-45,7.97105046322078e-23,4.33887472920904e-30,7.91642404543115e-38,9.22866043243087e-43,1.82317497268659e-20,2.58826324234066e-28,7.40423684009732e-26,9.8949604496274e-42,2.0981726486664e-26,1.68880957294507e-35,0,8.72964723657344e-34,2.05921770140363e-39,1.91737276903981e-49,1.01792837585903e-36,1.86358527778344e-42,1.51396588552313e-40,8.523060832549e-43,4.40250726956176e-43,1.98365505627372e-41,1.93469065769375e-35,8.27313857111801e-36,3.7117839431731e-31,5.64075287139244e-38,4.63363232434503e-36,1.72683413041401e-29,3.77490627697108e-36,2.82195232172235e-30,2.06233472566143e-28,6.78705956311715e-26,1.25642446149642e-34,9.10181505925773e-33,5.88738256955703e-36,1.52135396022853e-31,3.08166441467296e-27,2.85946063016676e-35,4.36797856403198e-40,4.01836800864187e-28,2.05986414368671e-38,3.94728199866877e-32,1.33045486233407e-36,3.36616271189001e-43
"nabut_1_I4_ctrl_Slot1-1_1_3711",4.5507963689729e-31,3.44630903016483e-26,1.00860737806712e-30,2.12697933647317e-26,2.96017301089433e-28,8.03913085001813e-32,4.94744718896908e-34,1.18063130476183e-27,8.74347085404994e-34,2.05166834228649e-27,3.600843741431e-35,8.11434114642633e-37,2.13177245761161e-32,8.3192231535637e-33,9.97343056601941e-36,7.85269174598086e-24,2.4979640116004e-32,7.79311432810278e-29,1.75703473746297e-30,2.0222553349065e-32,5.93695194379088e-25,2.39532391469337e-36,2.12930868243096e-39,2.10791651256321e-20,8.42955708513748e-36,1.11531110432377e-33,7.2270840667544e-24,6.44007662268595e-30,4.36832459736551e-39,1.28867628870299e-34,1.88180635106808e-30,1.00348130213276e-57,1.04052416980244e-35,5.88985706798834e-36,5.79062670688628e-27,8.18828355509724e-43,5.53125707335073e-24,6.67691396786953e-34,1.64361448853181e-41,1.82618036676349e-33,8.72964723657344e-34,0,1.99701544034021e-36,7.45242450897236e-37,1.47657831243578e-32,1.67556514053371e-35,5.39296561967308e-40,4.06240116215649e-40,6.58785059482349e-40,6.98994371095016e-37,4.53662905877816e-44,4.6004128332382e-37,1.32449082396552e-40,1.99840641849615e-38,7.29184899543961e-41,2.07021368665286e-40,1.46902784455254e-32,3.85224450394042e-31,1.76772195431482e-47,1.9010914833815e-32,1.10056428362148e-39,5.49814204371994e-42,7.7749496068978e-27,3.17723045544879e-29,4.85232112162516e-38,3.79729237141944e-30,2.46440524756636e-35,1.13244844802788e-39,1.89837851385354e-34,2.23808065297478e-31,6.30403399667594e-30,2.95912568031896e-33
"nabut_1_I5_treat_Slot1-1_1_3718",3.56226990443006e-22,1.46223710565707e-21,4.36622742997386e-22,3.8049997837825e-22,5.03406471897473e-24,2.56250295633814e-24,6.09315792119811e-23,6.15661331046443e-24,1.74621088614601e-25,2.12421341874942e-22,2.81752165264734e-27,1.63639472140603e-26,6.25517959076583e-26,1.10656326123826e-24,3.22564546659968e-27,6.08527472585315e-21,5.55101765514498e-26,8.68839889410573e-23,1.04522674530547e-21,4.09629483411254e-23,6.77188266580179e-23,5.46462157210774e-25,3.67121377613279e-37,1.49036259648434e-18,1.00962899748181e-39,1.58939459001717e-34,4.37429349511589e-21,3.36857493043192e-22,2.06639470581984e-33,1.12648187915532e-39,8.84155647769645e-27,4.91625764404491e-33,3.90363149001831e-36,1.04649977672342e-31,2.58608872160159e-24,4.36407139265184e-30,2.55465711821755e-27,2.92318421259782e-32,2.80601961428712e-28,2.89325850000562e-31,2.05921770140363e-39,1.99701544034021e-36,0,6.99983633508685e-38,1.66581321841556e-36,2.22569586814962e-30,2.80911774048404e-35,4.33018839402491e-40,1.40553244674242e-35,1.37591461289916e-38,1.52338852655697e-45,5.01279599152609e-36,7.36418974383671e-31,1.08599882984972e-44,8.87647796582759e-34,3.22732507974461e-31,4.84592085191543e-46,1.04756937937912e-28,3.38095839588313e-31,2.40625760064321e-29,8.2021994416954e-38,7.16994678883334e-32,2.47259329771464e-29,1.11974037466286e-27,5.30624279236445e-27,7.21559141868726e-33,1.55618172479438e-37,2.15241193589157e-30,5.82747340756534e-35,1.33926947557859e-33,6.49571146655446e-30,3.6132794985634e-38
"nabut_1_J2_mix_Slot1-1_1_3697",1.82253124730525e-21,6.54413213142394e-20,1.55946707203018e-22,4.01369553109792e-20,7.10147166991259e-21,1.63543294078853e-25,1.24041555862598e-24,6.96133677306449e-22,8.20271094984261e-26,1.97720536164298e-21,5.41614696517703e-26,2.97835120392879e-25,7.20516339884108e-24,6.24953020853344e-24,3.52824356240194e-26,6.02276108894832e-20,7.42273314794179e-26,2.38103942251638e-21,2.83144000724908e-21,8.9866989616846e-24,1.51039333964106e-22,2.0574068201955e-26,3.04898320483647e-43,6.70646583418985e-17,1.26344061313676e-34,1.54540028232772e-43,1.80432258045947e-20,2.41331233543737e-22,5.26862525554823e-35,4.66504519989905e-37,1.31178685326213e-23,5.74259820393801e-33,9.8933449157571e-37,4.88648317830544e-43,6.54953505289789e-21,8.74822433560119e-30,3.62974680806642e-23,1.39986434026718e-39,3.31693651110707e-27,3.03523663132078e-36,1.91737276903981e-49,7.45242450897236e-37,6.99983633508685e-38,0,2.21386138696125e-31,1.29624495366175e-43,3.21884140053233e-46,2.28398147632014e-44,3.36644147247573e-48,5.65590921942776e-39,1.44719060117633e-35,1.05902449391561e-38,1.15492115571958e-31,5.45119597082153e-35,1.37603668160227e-40,6.7910919097319e-33,1.40514721563397e-34,6.46469160745743e-30,7.23017552564838e-31,1.55625261139735e-25,3.95907441750801e-39,5.09191694910198e-35,9.82107313382371e-30,2.05522406032126e-28,1.13509238084027e-28,4.69420956940344e-31,4.06438385782933e-39,1.82232178218812e-32,2.07480631741667e-35,1.05351482017538e-32,3.34950932637516e-31,1.9443741786851e-37
"nabut_1_K2_mix_Slot1-1_1_3698",2.9419315118497e-22,5.77085052435967e-19,1.13553692749138e-19,4.86549728476868e-19,4.96129535602122e-21,1.62714372982824e-20,7.5900282971823e-22,2.19601953836003e-19,6.59949389139912e-22,2.72857059222988e-18,3.36345594083481e-24,5.53415049938529e-24,2.04814957858682e-22,5.15534117173901e-25,4.65089095308437e-24,1.65947185167953e-18,3.60890134448659e-23,2.00658514825636e-19,1.94708546018569e-20,5.68327849304408e-21,1.00689445689528e-19,1.37878041816623e-23,1.10892080478467e-36,2.20857432637157e-15,1.38502133684781e-31,1.85900000359704e-29,2.37626453017661e-19,2.47260605069295e-20,1.50332090109367e-27,7.69987680011214e-55,2.54098181121327e-22,2.02905564112673e-28,5.93461230212071e-29,5.97386831496706e-31,2.21188109581468e-21,3.65909121657368e-25,1.68823848223947e-26,2.34193472053008e-34,9.57305872921517e-26,1.06616893073026e-25,1.01792837585903e-36,1.47657831243578e-32,1.66581321841556e-36,2.21386138696125e-31,0,1.48199315579576e-29,1.29269412707366e-31,1.49724481019043e-38,4.1064129010579e-34,6.66374162266277e-34,3.73188341579992e-35,1.952856555602e-27,1.8113138893266e-29,1.48826098664997e-34,2.46859177924099e-29,8.72567976546918e-27,2.29850282559803e-32,8.65131343298677e-28,1.03976465245518e-28,4.82364867849507e-25,8.75190779419309e-30,1.13050314817719e-29,5.16495576305006e-32,1.12846803815966e-29,8.18494295712018e-25,1.14029048389354e-29,6.47750016556097e-31,1.14286694616551e-24,5.94492388330194e-32,2.61553338561092e-26,5.15574409685021e-31,1.80582443809843e-33
"nabut_1_L2_mix_Slot1-1_1_3699",4.25366658075847e-24,1.88830231394446e-20,1.28363191298843e-23,1.4276858296206e-20,1.71822061494715e-20,6.1617419150217e-27,1.12447841158748e-27,1.34018713960074e-21,1.01962951868664e-26,1.23172310602313e-20,2.40510750884547e-27,1.95358442832498e-25,1.55189656556196e-23,6.31195116056922e-27,1.23655428743068e-25,6.47049802445867e-20,6.26317850924112e-25,6.2402930027902e-21,7.94563012379512e-24,1.02314082602762e-26,1.16638589592793e-20,4.85427498029457e-29,6.88511953009545e-39,1.6290601837961e-15,4.07926443050056e-30,5.20458505366571e-39,9.11009334796674e-21,1.60900329977156e-23,1.12236867640166e-33,4.06257800581749e-34,9.56355666245868e-23,6.17272868630509e-32,4.6634233236447e-34,3.50673886820108e-46,4.46057525329429e-20,7.87134192994805e-30,1.17794073474281e-21,2.19807199369036e-43,1.25191111043808e-27,2.38882388691904e-35,1.86358527778344e-42,1.67556514053371e-35,2.22569586814962e-30,1.29624495366175e-43,1.48199315579576e-29,0,1.36382227321494e-41,1.07098241884031e-38,9.64058486843596e-43,6.47792208743319e-37,1.91331098004522e-31,8.77211772549021e-34,4.09167995851872e-32,3.10649250916898e-33,3.81561394463796e-39,8.57360719104404e-30,1.68840792937689e-29,3.26797431017243e-27,5.24853805272886e-29,3.74807621562802e-27,1.98210900191047e-32,1.15435999797536e-32,1.06132817943502e-31,4.83634096178515e-30,2.7673520313034e-32,4.37260947782917e-33,1.87064832416672e-35,5.61535181049684e-28,2.00740935902462e-34,1.21572100972998e-28,8.58209791725519e-35,2.70450075727314e-36
"nabut_1_M2_mix_Slot1-1_1_3700",7.49611255880603e-25,2.48821720714046e-22,9.14914586119138e-25,9.87725111608049e-22,2.80186674879657e-22,1.67732058928879e-28,4.02931138403249e-28,3.44371923677304e-23,5.63513607864878e-29,4.41023810649928e-22,5.49890267987239e-30,1.4019172155214e-27,3.94041154835466e-25,2.37038750277372e-28,1.61398389020633e-29,3.70813133500729e-22,8.35848499476721e-28,1.95031149453444e-22,3.13399592612593e-23,9.98433782709965e-27,4.65072432470195e-24,8.87179350110178e-30,1.00477473422683e-49,3.51114827515373e-16,9.66276916920805e-30,2.92406115098434e-36,2.97526773280639e-20,5.85661504918871e-24,1.10250457398692e-33,1.23519756131492e-35,2.80084485049963e-24,8.11721023927235e-36,4.17018062012524e-34,4.41654683447291e-48,2.02880428304339e-20,2.3556916600267e-31,1.91618102512269e-21,2.61461817574908e-38,1.39810664256492e-28,2.36341095577427e-34,1.51396588552313e-40,5.39296561967308e-40,2.80911774048404e-35,3.21884140053233e-46,1.29269412707366e-31,1.36382227321494e-41,0,1.88237240368507e-47,9.55721065809654e-56,1.85726156360626e-35,7.98602700719264e-36,1.19402755359126e-34,9.92687350617703e-36,2.54135279127698e-34,1.75981559677328e-47,7.10226747672313e-37,3.03053838333791e-34,1.96861088837173e-26,1.93108802795105e-33,2.65719324762018e-25,7.86844153751111e-39,6.15163491702219e-38,5.52144698419223e-28,6.89383669084437e-30,5.9562908645385e-33,1.93141469394129e-29,2.19691482427121e-35,4.20463879987921e-33,2.86452754151587e-34,2.54219482420917e-30,2.60838090987181e-29,2.19966877424144e-36
"nabut_1_N2_mix_Slot1-1_1_3701",7.45652291285564e-23,3.63907894647374e-20,1.37584220196675e-22,5.72282422879543e-21,3.42646133725524e-22,1.2773485772751e-24,9.14626807427473e-25,6.04102843574786e-22,5.22002445077416e-26,2.33477024539121e-21,5.24596453717187e-27,1.44989401603166e-25,1.49781100816817e-25,5.52109762366607e-26,1.18872094610643e-26,3.06518494938542e-21,4.187258931578e-25,4.26856102449673e-21,6.49015242967371e-22,1.27408036689957e-23,1.44597327569622e-22,2.97384043320323e-26,1.62252213899167e-51,2.74958230255194e-17,3.35873411190846e-32,1.77806011406516e-34,1.95456733527973e-20,2.38692793814896e-22,5.56525298102938e-31,9.85547611803747e-43,3.79685841669462e-24,5.32588208612686e-34,8.45904093184106e-34,1.31444632052782e-40,1.01009567092113e-21,2.07344691222968e-29,2.51350205241801e-24,1.3390158460876e-39,8.40454141158536e-28,2.825795964395e-31,8.523060832549e-43,4.06240116215649e-40,4.33018839402491e-40,2.28398147632014e-44,1.49724481019043e-38,1.07098241884031e-38,1.88237240368507e-47,0,6.15074255036382e-51,1.16522523964683e-36,1.95465402583005e-37,1.35345898078769e-32,1.33662792896495e-31,3.92301551018122e-37,3.50194208862416e-41,4.68372631822485e-33,7.6150177277069e-38,2.14509060155354e-27,4.51166497010356e-32,1.18657273255835e-26,2.41627283684109e-42,4.3107256775451e-34,1.43712650058522e-31,2.12285483471973e-31,1.6995272058874e-29,1.98017099395585e-31,2.54708672598456e-37,9.16531394182052e-31,1.13000118522467e-34,3.36820090523078e-30,5.04189160783045e-31,8.74178819596253e-39
"nabut_1_O2_mix_Slot1-1_1_3702",7.49532160464204e-24,1.76705499082688e-21,9.26003024561962e-25,5.43097536094038e-22,1.0774471595541e-22,2.59559403674656e-27,4.92901106081949e-27,2.39175457332352e-23,2.17351529722183e-28,1.36227949969501e-22,3.41516715364035e-29,7.7042337956091e-27,4.74741838229282e-26,1.34134196433056e-27,1.28223957729444e-28,2.08117417441439e-22,1.34256936887789e-27,1.83008922446586e-22,5.47031413681902e-23,1.0479445882729e-25,8.77201805329743e-25,8.4410896220111e-29,5.4174907116264e-47,5.31337294465117e-17,3.00818613642451e-31,2.52404447748544e-39,1.04938070787432e-20,7.41748855913056e-24,8.47987252807934e-33,1.24977980606815e-38,2.02735263592042e-24,3.97155363575961e-35,1.35351898896828e-35,1.4125461372954e-53,6.53643148851955e-21,3.57661633454582e-31,6.82294516816229e-23,2.73370195923666e-38,2.50715348531929e-28,1.1695763387026e-35,4.40250726956176e-43,6.58785059482349e-40,1.40553244674242e-35,3.36644147247573e-48,4.1064129010579e-34,9.64058486843596e-43,9.55721065809654e-56,6.15074255036382e-51,0,1.00665094023357e-36,2.36172687293532e-35,2.06485121042561e-34,2.60073980624352e-34,6.04782405452625e-35,1.93836684485205e-44,3.89703323884042e-36,1.75383903788408e-34,3.83384002717356e-28,6.94824627294991e-33,3.15498759357787e-25,1.174853660903e-41,1.45162875423276e-38,5.88226555301684e-31,9.04672153904821e-34,8.1746470931401e-31,5.90703612342194e-31,1.91199503569402e-38,3.42663710048734e-33,3.13628063932816e-37,1.01113416278581e-31,3.90546702705457e-30,6.7996297625724e-39
"nabut_4_D2_mix_Slot1-1_1_3640",1.42876877422621e-23,1.09979926586596e-20,2.09123077292613e-22,3.43145728210023e-21,3.30904329324097e-22,1.3772776127865e-25,6.21778284945537e-25,1.17057421164901e-22,3.63209432292017e-25,8.0856589392002e-21,1.01032318635535e-27,3.46078215095211e-26,5.21463177671336e-24,8.97652452742444e-27,2.52560202945672e-26,1.98463602812156e-19,4.68068790296497e-26,4.64031260953661e-22,7.50045960691344e-24,3.85621813394438e-25,7.25691288605823e-21,4.61477266170281e-28,2.93996507786301e-37,5.76399663223459e-18,1.44537762822443e-40,1.98712884786246e-37,2.04303267380214e-25,3.57275195267356e-26,6.87708708839357e-42,1.08911678256793e-38,1.22852954745292e-27,9.91424587363472e-34,4.12465310887516e-43,1.44178973806379e-36,1.62283390560738e-25,2.36565968419662e-32,4.9927040810979e-30,8.70986623147327e-38,3.93910756587949e-31,3.51950615536976e-37,1.98365505627372e-41,6.98994371095016e-37,1.37591461289916e-38,5.65590921942776e-39,6.66374162266277e-34,6.47792208743319e-37,1.85726156360626e-35,1.16522523964683e-36,1.00665094023357e-36,0,1.56541236715518e-40,1.1845214778343e-42,1.5856969695164e-33,6.93458616108721e-42,1.36913553733766e-39,1.2430396311093e-29,3.93040872655649e-35,1.26080510270766e-34,5.2662212658794e-31,4.60328247976439e-29,2.16155863119569e-34,1.9268077995628e-32,2.10323810899176e-35,5.40718279686489e-29,7.72706908868034e-29,2.48226367787359e-36,1.3502434812233e-37,9.86719352372144e-29,8.78769577290011e-42,3.10405048322236e-31,4.06629829205337e-37,4.07027368755543e-38
"nabut_4_D5_treat_Slot1-1_1_3675",4.98458940165653e-28,1.0408152922547e-25,3.61440743923509e-27,3.2973041514755e-26,4.13957614920989e-28,7.42737062162675e-29,4.24885709239636e-28,3.83310071552578e-27,2.01711879853226e-30,1.08713116578635e-25,2.56269740899237e-33,5.66885389950798e-33,2.09143559415259e-30,6.1293424768939e-31,1.84399261549745e-33,5.55424460098338e-24,4.49665424958362e-31,3.98152407639899e-27,7.42814862245336e-27,2.75348972809572e-28,8.07275036949834e-26,2.97203875401523e-32,4.00696483175292e-37,2.44223807170019e-20,4.10938426426556e-43,2.51379310384442e-34,2.74866451513881e-25,3.28066486571472e-28,3.07889619991658e-38,1.55453117881265e-36,1.5019451523325e-33,7.08236096583915e-42,3.92909369920653e-38,9.58186901716216e-32,1.34385687625961e-29,1.25538439065189e-36,2.73387750518623e-27,7.96851033265857e-33,5.90290613486532e-36,4.06342615629402e-32,1.93469065769375e-35,4.53662905877816e-44,1.52338852655697e-45,1.44719060117633e-35,3.73188341579992e-35,1.91331098004522e-31,7.98602700719264e-36,1.95465402583005e-37,2.36172687293532e-35,1.56541236715518e-40,0,1.14533309432513e-39,1.14324128575405e-39,1.34685381603984e-49,2.12479431550032e-36,3.32547240815339e-38,4.16153333205068e-41,6.60055269500315e-31,7.29667911879052e-42,1.48584106923063e-32,5.93922433627496e-37,7.30193499062567e-40,1.07304666177448e-28,4.18835236229197e-29,4.52546295707815e-31,1.02288314408725e-32,1.8704747580707e-37,2.13097806568813e-35,2.05130979087797e-37,9.41407398408303e-35,2.04767542022692e-29,1.12358831629845e-35
"nabut_4_E2_mix_Slot1-1_1_3641",4.68884633391932e-23,3.31323598296555e-22,3.08213288369505e-25,7.22210645159751e-23,1.72963483631414e-23,3.74930442955564e-29,8.34192973398144e-27,1.38514251675502e-25,1.13868537654798e-28,4.32690650406691e-25,1.50839995588951e-28,1.58833814862627e-28,5.33712217370359e-27,2.5146176193044e-25,4.75959418961246e-28,1.57458885705638e-21,4.25306100642128e-29,1.9077500741426e-25,1.42907385913252e-24,7.88288609848979e-27,3.08958783489215e-24,2.42936909775127e-29,7.06780018796139e-34,7.41420215353339e-20,1.07010612479409e-38,1.38880430289323e-41,8.17172154548606e-25,1.27953505129687e-27,1.62776171982212e-42,2.24795377868007e-31,4.00586901511048e-31,2.86143756895928e-36,5.1954029277356e-44,3.318300921647e-34,8.06201675369478e-27,7.47089405298385e-36,9.50220253203971e-27,1.6013269668522e-33,4.69862282205386e-33,2.01301628298793e-42,8.27313857111801e-36,4.6004128332382e-37,5.01279599152609e-36,1.05902449391561e-38,1.952856555602e-27,8.77211772549021e-34,1.19402755359126e-34,1.35345898078769e-32,2.06485121042561e-34,1.1845214778343e-42,1.14533309432513e-39,0,3.58088631246121e-32,1.63664207841471e-38,8.11159847199961e-35,7.79718097160046e-33,3.28543541177752e-33,1.52336103993671e-36,1.79008234846102e-32,4.51246228593574e-29,6.77557315709561e-36,1.02824837569925e-35,4.36702473656819e-28,1.080510928699e-26,2.8085608253371e-28,9.693939283334e-33,3.06807335767052e-40,5.32888446154779e-34,7.63340386731e-42,7.1351798707568e-38,4.02251111195669e-31,1.0844198401951e-33
"nabut_4_E3_mix_Slot1-1_1_3682",4.15888419999478e-37,1.67412845211268e-31,5.29375043048019e-32,7.47361514996469e-28,3.8971693798763e-28,1.60980931789471e-35,2.31872532991517e-34,5.12538785472658e-28,7.9334315782432e-34,1.03399374990954e-24,5.39034148333477e-42,3.95695900379729e-38,6.9133854382469e-28,1.79918007959251e-40,3.54317350371875e-41,5.58111833075336e-24,3.48004369878213e-38,1.49708897704476e-29,1.70297843310881e-30,1.97321831887656e-36,2.73041881438513e-26,2.81130872017123e-44,2.44013188663851e-33,2.46989380292259e-17,2.1798685790234e-31,7.3522969551176e-31,1.84257549112976e-24,3.28510917926434e-32,1.80112799697762e-38,1.38006044434087e-30,2.29768480265918e-29,1.18197935527662e-41,8.90747142495637e-34,1.20567909033641e-33,2.34933808784574e-24,8.34166093766273e-38,5.00564931428272e-22,1.08280331433687e-30,7.39334604237548e-36,4.01206602367197e-31,3.7117839431731e-31,1.32449082396552e-40,7.36418974383671e-31,1.15492115571958e-31,1.8113138893266e-29,4.09167995851872e-32,9.92687350617703e-36,1.33662792896495e-31,2.60073980624352e-34,1.5856969695164e-33,1.14324128575405e-39,3.58088631246121e-32,0,8.1986235978212e-35,5.1795736358152e-37,1.43374932014339e-42,1.85434782875625e-30,2.44097138598248e-26,3.43407674881197e-45,2.75544240294623e-27,4.26026111919353e-30,8.84140584770072e-46,7.223968464573e-26,1.86731238734853e-28,2.71980884416776e-36,5.33111231612295e-28,7.45631295102956e-31,5.65864821279757e-34,5.71104508861842e-33,1.54523155875415e-29,1.71244024969848e-27,1.21648052905206e-31
"nabut_4_E5_treat_Slot1-1_1_3676",2.81305635790061e-26,3.38711726442573e-25,3.33225375551858e-26,1.70981137331426e-26,3.12101520204159e-28,8.23542966709126e-29,2.71530384698604e-26,2.90118774982956e-28,1.38279703152132e-29,2.09849090556627e-25,4.12575819852209e-32,3.35495940684115e-30,2.90351803419853e-30,8.17196187284559e-30,1.42696740514712e-30,5.95879867705876e-23,7.47276808276846e-30,2.13406079684387e-26,2.60248089266009e-26,4.60777227732409e-28,2.42659657082313e-24,9.10203193369233e-30,1.32479447516985e-35,1.0764309492418e-20,1.81122327255876e-42,1.71802793639362e-36,1.82853515808982e-26,1.17045722444025e-27,9.92614274748192e-38,2.14127412823285e-37,8.57609213071314e-33,7.73389416026029e-37,2.34617025664468e-43,5.9915451696379e-33,3.74339424083449e-29,4.76794139238889e-36,3.11893137620291e-30,1.47668799791087e-33,1.9101149657816e-33,8.37242889015305e-34,5.64075287139244e-38,1.99840641849615e-38,1.08599882984972e-44,5.45119597082153e-35,1.48826098664997e-34,3.10649250916898e-33,2.54135279127698e-34,3.92301551018122e-37,6.04782405452625e-35,6.93458616108721e-42,1.34685381603984e-49,1.63664207841471e-38,8.1986235978212e-35,0,1.06029296992769e-34,3.16084612790626e-33,2.21922097414551e-46,7.22516039651143e-30,6.43303159822632e-34,4.31273860282579e-36,3.3321551230623e-37,8.43067811977462e-35,3.05548721494986e-35,2.35243504426909e-31,2.04702418612109e-30,2.76570061895767e-44,4.82483860430137e-44,1.8757461500859e-31,9.97078496864247e-43,5.48524212373854e-38,1.59017952071279e-34,1.16796066961496e-45
"nabut_4_F2_mix_Slot1-1_1_3642",4.9711806156865e-26,1.26585671809441e-22,3.13954790105075e-25,1.07970825438697e-22,6.68199255728047e-23,2.71513031043319e-29,1.14226424811386e-28,1.02160472132031e-23,4.53255223839492e-29,3.56291842796027e-22,2.18306985290373e-31,3.44537304162564e-28,1.40076773250686e-25,1.87400786061761e-29,4.83867339441939e-30,6.11307237475071e-22,2.87153414451656e-27,7.88995598525238e-23,2.64961204781992e-25,6.08557768262176e-28,7.58249911988073e-23,2.27274982366413e-31,6.13799510190214e-42,1.12276551186043e-17,1.74013764861271e-31,7.81616153448072e-33,1.22534781835053e-23,1.79318416548152e-27,1.44888390335585e-37,3.38732750572745e-32,1.55875588954632e-26,8.60265715874043e-38,4.88164809721114e-36,5.36229480501552e-42,5.24653072319208e-23,9.08369401585449e-34,1.986959735647e-22,5.75842254935516e-35,7.87165974264217e-31,2.12404743036968e-33,4.63363232434503e-36,7.29184899543961e-41,8.87647796582759e-34,1.37603668160227e-40,2.46859177924099e-29,3.81561394463796e-39,1.75981559677328e-47,3.50194208862416e-41,1.93836684485205e-44,1.36913553733766e-39,2.12479431550032e-36,8.11159847199961e-35,5.1795736358152e-37,1.06029296992769e-34,0,3.23082078796893e-36,4.01828990043183e-33,8.80960474592049e-27,1.19514839217143e-34,1.00511821744554e-26,2.14205718569434e-39,2.23375428631541e-35,1.14421865346823e-28,6.85717690680759e-29,1.68083136872787e-35,3.84672059995959e-29,3.42037370795874e-33,3.84334559937662e-33,2.74890995628398e-33,3.98300854986874e-28,1.2212798888449e-28,2.02070685904573e-34
